"","H_num","POP_ID","SPECIES","GrowthForm","LOCATION_CODE","POP_CODE","Days","trait","value"
"5426","H3","PLPA_UTSW_HR","PLPA","FORB","UTSW","HR","42","Below_weight_avg_mg",0.6
"5427","H3","VUOC_AZSW_WB","VUOC","GRASS","AZSW","WB","42","Below_weight_avg_mg",22.4666666666667
"5428","H3","VUOC_UTC_GRC","VUOC","GRASS","UTC","GRC","42","Below_weight_avg_mg",3.13333333333333
"5429","H3","VUOC_UTSE_IM","VUOC","GRASS","UTSE","IM","42","Below_weight_avg_mg",6.45
"5430","H3","VUOC_UTSE_LM","VUOC","GRASS","UTSE","LM","42","Below_weight_avg_mg",6.81423333333333
"5431","H3","VUOC_UTSW_HR","VUOC","GRASS","UTSW","HR","42","Below_weight_avg_mg",3.85
"5432","H4","ACMI_NMNC_CM","ACMI","FORB","NMNC","CM","84","Below_weight_avg_mg",71.8
"5433","H4","ACMI_UTNW_CCC","ACMI","FORB","UTNW","CCC","84","Below_weight_avg_mg",93.6
"5434","H4","ACMI_UTNW_VE","ACMI","FORB","UTNW","VE","84","Below_weight_avg_mg",64.4
"5435","H4","ARTR_UTC_MC","ARTR","FORB","UTC","MC","84","Below_weight_avg_mg",85.0666666666667
"5436","H4","ARTR_UTSC_B","ARTR","FORB","UTSC","B","84","Below_weight_avg_mg",180.066666666667
"5437","H4","ARTR_UTSE_MO","ARTR","FORB","UTSE","MO","84","Below_weight_avg_mg",96.1
"5438","H4","ARTR_UTSW_BJ","ARTR","FORB","UTSW","BJ","84","Below_weight_avg_mg",53
"5439","H4","ARTR_UTSW_MV","ARTR","FORB","UTSW","MV","84","Below_weight_avg_mg",90.6333333333333
"5440","H4","ARTR_UTSW_OCR","ARTR","FORB","UTSW","OCR","84","Below_weight_avg_mg",204.25
"5441","H4","ELTR_NMNW_C","ELTR","GRASS","NMNW","C","84","Below_weight_avg_mg",559.35
"5442","H4","ELTR_UTC_TMC","ELTR","GRASS","UTC","TMC","84","Below_weight_avg_mg",117
"5443","H4","ELTR_UTSW_DNF","ELTR","GRASS","UTSW","DNF","84","Below_weight_avg_mg",720.9
"5444","H4","ELTR_UTSW_SP","ELTR","GRASS","UTSW","SP","84","Below_weight_avg_mg",146.733333333333
"5445","H4","HEAN_AZSE_HWD","HEAN","FORB","AZSE","HWD","84","Below_weight_avg_mg",865.85
"5446","H4","HEAN_UTEC_CI","HEAN","FORB","UTEC","CI","84","Below_weight_avg_mg",NA
"5447","H4","HEAN_UTEC_ONWR","HEAN","FORB","UTEC","ONWR","84","Below_weight_avg_mg",684.966666666667
"5448","H4","HECO_AZNC_KV","HECO","GRASS","AZNC","KV","84","Below_weight_avg_mg",483
"5449","H4","HECO_UTC_KRRS","HECO","GRASS","UTC","KRRS","84","Below_weight_avg_mg",330.425
"5450","H4","HECO_UTC_TMR","HECO","GRASS","UTC","TMR","84","Below_weight_avg_mg",166.033333333333
"5451","H4","HECO_UTEC_GRC","HECO","GRASS","UTEC","GRC","84","Below_weight_avg_mg",229.1
"5452","H4","HECO_UTSW_SPR","HECO","GRASS","UTSW","SPR","84","Below_weight_avg_mg",146.9
"5453","H4","HEVI_AZNC_KV","HEVI","FORB","AZNC","KV","84","Below_weight_avg_mg",34.2333333333333
"5454","H4","HEVI_COSW_DE","HEVI","FORB","COSW","DE","84","Below_weight_avg_mg",16.9333333333333
"5455","H4","HEVI_NMNW_NC","HEVI","FORB","NMNW","NC","84","Below_weight_avg_mg",27.375
"5456","H4","HEVI_NMNW_ND","HEVI","FORB","NMNW","ND","84","Below_weight_avg_mg",61.3
"5457","H4","MACA_NMNW_CU","MACA","FORB","NMNW","CU","84","Below_weight_avg_mg",269.833333333333
"5458","H4","MACA_NMNW_FC","MACA","FORB","NMNW","FC","84","Below_weight_avg_mg",279.266666666667
"5459","H4","MACA_UTC_MK","MACA","FORB","UTC","MK","84","Below_weight_avg_mg",55.5333333333333
"5460","H4","MACA_UTNE_BON","MACA","FORB","UTNE","BON","84","Below_weight_avg_mg",152.333333333333
"5461","H4","MACA_UTSE_CSR","MACA","FORB","UTSE","CSR","84","Below_weight_avg_mg",130.233333333333
"5462","H4","MACA_UTSW_BJ","MACA","FORB","UTSW","BJ","84","Below_weight_avg_mg",225.966666666667
"5463","H4","MUPO_AZSE_BRR","MUPO","GRASS","AZSE","BRR","84","Below_weight_avg_mg",403.6
"5464","H4","MUPO_AZSE_MRR","MUPO","GRASS","AZSE","MRR","84","Below_weight_avg_mg",430.666666666667
"5465","H4","MUPO_AZSE_SIT","MUPO","GRASS","AZSE","SIT","84","Below_weight_avg_mg",95.5666666666667
"5466","H4","PAMU_AZNC_WMR","PAMU","FORB","AZNC","WMR","84","Below_weight_avg_mg",262.466666666667
"5467","H4","PAMU_UTC_WR","PAMU","FORB","UTC","WR","84","Below_weight_avg_mg",101.85
"5468","H4","PAMU_UTEC_MC","PAMU","FORB","UTEC","MC","84","Below_weight_avg_mg",138.35
"5469","H4","PAMU_UTSE_MO","PAMU","FORB","UTSE","MO","84","Below_weight_avg_mg",135.85
"5470","H4","PAMU_UTSW_CP","PAMU","FORB","UTSW","CP","84","Below_weight_avg_mg",132.633333333333
"5471","H4","PLPA_AZC_TC","PLPA","FORB","AZC","TC","84","Below_weight_avg_mg",266.95
"5472","H4","PLPA_AZNE_HB","PLPA","FORB","AZNE","HB","84","Below_weight_avg_mg",59.7
"5473","H4","PLPA_COSW_UP","PLPA","FORB","COSW","UP","84","Below_weight_avg_mg",89.3
"5474","H4","PLPA_UTNE_BWR","PLPA","FORB","UTNE","BWR","84","Below_weight_avg_mg",77.9
"5475","H4","PLPA_UTSC_BTR","PLPA","FORB","UTSC","BTR","84","Below_weight_avg_mg",147.3
"5476","H4","PLPA_UTSW_HR","PLPA","FORB","UTSW","HR","84","Below_weight_avg_mg",5.3
"5477","H4","VUOC_AZSW_WB","VUOC","GRASS","AZSW","WB","84","Below_weight_avg_mg",780.8
"5478","H4","VUOC_UTC_GRC","VUOC","GRASS","UTC","GRC","84","Below_weight_avg_mg",383.7
"5479","H4","VUOC_UTSE_IM","VUOC","GRASS","UTSE","IM","84","Below_weight_avg_mg",701.85
"5480","H4","VUOC_UTSE_LM","VUOC","GRASS","UTSE","LM","84","Below_weight_avg_mg",142.133333333333
"5481","H4","VUOC_UTSW_HR","VUOC","GRASS","UTSW","HR","84","Below_weight_avg_mg",207.15
"5482","H1","ACMI_NMNC_CM","ACMI","FORB","NMNC","CM","10","RL_avg_cm",3.255925
"5483","H1","ACMI_UTNW_CCC","ACMI","FORB","UTNW","CCC","10","RL_avg_cm",2.49385
"5484","H1","ACMI_UTNW_VE","ACMI","FORB","UTNW","VE","10","RL_avg_cm",2.79093333333333
"5485","H1","ARTR_UTC_MC","ARTR","FORB","UTC","MC","10","RL_avg_cm",2.41293333333333
"5486","H1","ARTR_UTSC_B","ARTR","FORB","UTSC","B","10","RL_avg_cm",4.7276
"5487","H1","ARTR_UTSE_MO","ARTR","FORB","UTSE","MO","10","RL_avg_cm",2.3231
"5488","H1","ARTR_UTSW_BJ","ARTR","FORB","UTSW","BJ","10","RL_avg_cm",6.052575
"5489","H1","ARTR_UTSW_MV","ARTR","FORB","UTSW","MV","10","RL_avg_cm",3.02035
"5490","H1","ARTR_UTSW_OCR","ARTR","FORB","UTSW","OCR","10","RL_avg_cm",2.653975
"5491","H1","ELTR_NMNW_C","ELTR","GRASS","NMNW","C","10","RL_avg_cm",31.0503
"5492","H1","ELTR_UTC_TMC","ELTR","GRASS","UTC","TMC","10","RL_avg_cm",9.0164
"5493","H1","ELTR_UTSW_DNF","ELTR","GRASS","UTSW","DNF","10","RL_avg_cm",62.491975
"5494","H1","ELTR_UTSW_SP","ELTR","GRASS","UTSW","SP","10","RL_avg_cm",14.3055
"5495","H1","HEAN_AZSE_HWD","HEAN","FORB","AZSE","HWD","10","RL_avg_cm",6.57443333333333
"5496","H1","HEAN_UTEC_CI","HEAN","FORB","UTEC","CI","10","RL_avg_cm",11.970725
"5497","H1","HEAN_UTEC_ONWR","HEAN","FORB","UTEC","ONWR","10","RL_avg_cm",18.7837
"5498","H1","HEAN_UTSE_VNS","HEAN","FORB","UTSE","VNS","10","RL_avg_cm",13.1578
"5499","H1","HECO_AZNC_KV","HECO","GRASS","AZNC","KV","10","RL_avg_cm",16.640875
"5500","H1","HECO_UTC_KRRS","HECO","GRASS","UTC","KRRS","10","RL_avg_cm",53.580925
"5501","H1","HECO_UTC_TMR","HECO","GRASS","UTC","TMR","10","RL_avg_cm",26.058025
"5502","H1","HECO_UTEC_GRC","HECO","GRASS","UTEC","GRC","10","RL_avg_cm",30.647575
"5503","H1","HECO_UTSW_SPR","HECO","GRASS","UTSW","SPR","10","RL_avg_cm",28.544625
"5504","H1","HEVI_AZNC_KV","HEVI","FORB","AZNC","KV","10","RL_avg_cm",2.65973333333333
"5505","H1","HEVI_COSW_DE","HEVI","FORB","COSW","DE","10","RL_avg_cm",4.03973333333333
"5506","H1","HEVI_NMNW_NC","HEVI","FORB","NMNW","NC","10","RL_avg_cm",3.65303333333333
"5507","H1","HEVI_NMNW_ND","HEVI","FORB","NMNW","ND","10","RL_avg_cm",6.671875
"5508","H1","MACA_NMNW_CU","MACA","FORB","NMNW","CU","10","RL_avg_cm",2.04615
"5509","H1","MACA_NMNW_FC","MACA","FORB","NMNW","FC","10","RL_avg_cm",2.89944
"5510","H1","MACA_UTC_MK","MACA","FORB","UTC","MK","10","RL_avg_cm",5.996625
"5511","H1","MACA_UTNE_BON","MACA","FORB","UTNE","BON","10","RL_avg_cm",2.62225
"5512","H1","MACA_UTSE_CSR","MACA","FORB","UTSE","CSR","10","RL_avg_cm",2.216475
"5513","H1","MACA_UTSW_BJ","MACA","FORB","UTSW","BJ","10","RL_avg_cm",3.2342
"5514","H1","MUPO_AZSE_BRR","MUPO","GRASS","AZSE","BRR","10","RL_avg_cm",2.406075
"5515","H1","MUPO_AZSE_MRR","MUPO","GRASS","AZSE","MRR","10","RL_avg_cm",4.02935
"5516","H1","MUPO_AZSE_SIT","MUPO","GRASS","AZSE","SIT","10","RL_avg_cm",3.190675
"5517","H1","PAMU_AZNC_WMR","PAMU","FORB","AZNC","WMR","10","RL_avg_cm",5.641675
"5518","H1","PAMU_UTC_WR","PAMU","FORB","UTC","WR","10","RL_avg_cm",5.48303333333333
"5519","H1","PAMU_UTEC_MC","PAMU","FORB","UTEC","MC","10","RL_avg_cm",6.3205
"5520","H1","PAMU_UTSE_MO","PAMU","FORB","UTSE","MO","10","RL_avg_cm",8.38085
"5521","H1","PAMU_UTSW_CP","PAMU","FORB","UTSW","CP","10","RL_avg_cm",4.72115
"5522","H1","PLPA_AZC_TC","PLPA","FORB","AZC","TC","10","RL_avg_cm",24.319175
"5523","H1","PLPA_AZNE_HB","PLPA","FORB","AZNE","HB","10","RL_avg_cm",10.184925
"5524","H1","PLPA_COSW_UP","PLPA","FORB","COSW","UP","10","RL_avg_cm",12.879675
"5525","H1","PLPA_UTNE_BWR","PLPA","FORB","UTNE","BWR","10","RL_avg_cm",10.069625
"5526","H1","PLPA_UTSC_BTR","PLPA","FORB","UTSC","BTR","10","RL_avg_cm",12.657025
"5527","H1","PLPA_UTSW_HR","PLPA","FORB","UTSW","HR","10","RL_avg_cm",9.4179
"5528","H1","VUOC_AZSW_WB","VUOC","GRASS","AZSW","WB","10","RL_avg_cm",16.483275
"5529","H1","VUOC_UTC_GRC","VUOC","GRASS","UTC","GRC","10","RL_avg_cm",11.166675
"5530","H1","VUOC_UTSE_IM","VUOC","GRASS","UTSE","IM","10","RL_avg_cm",14.752525
"5531","H1","VUOC_UTSE_LM","VUOC","GRASS","UTSE","LM","10","RL_avg_cm",12.00245
"5532","H1","VUOC_UTSW_HR","VUOC","GRASS","UTSW","HR","10","RL_avg_cm",9.366
"5533","H2","ACMI_NMNC_CM","ACMI","FORB","NMNC","CM","24","RL_avg_cm",25.6385
"5534","H2","ACMI_UTNW_CCC","ACMI","FORB","UTNW","CCC","24","RL_avg_cm",4.13096666666667
"5535","H2","ACMI_UTNW_VE","ACMI","FORB","UTNW","VE","24","RL_avg_cm",7.368875
"5536","H2","ARTR_UTC_MC","ARTR","FORB","UTC","MC","24","RL_avg_cm",11.6157
"5537","H2","ARTR_UTSC_B","ARTR","FORB","UTSC","B","24","RL_avg_cm",15.6956
"5538","H2","ARTR_UTSE_MO","ARTR","FORB","UTSE","MO","24","RL_avg_cm",8.50126666666667
"5539","H2","ARTR_UTSW_BJ","ARTR","FORB","UTSW","BJ","24","RL_avg_cm",11.6467
"5540","H2","ARTR_UTSW_MV","ARTR","FORB","UTSW","MV","24","RL_avg_cm",13.6271333333333
"5541","H2","ARTR_UTSW_OCR","ARTR","FORB","UTSW","OCR","24","RL_avg_cm",14.8003666666667
"5542","H2","ELTR_NMNW_C","ELTR","GRASS","NMNW","C","24","RL_avg_cm",170.4279
"5543","H2","ELTR_UTC_TMC","ELTR","GRASS","UTC","TMC","24","RL_avg_cm",30.9100666666667
"5544","H2","ELTR_UTSW_DNF","ELTR","GRASS","UTSW","DNF","24","RL_avg_cm",199.6568
"5545","H2","ELTR_UTSW_SP","ELTR","GRASS","UTSW","SP","24","RL_avg_cm",44.4088
"5546","H2","HEAN_AZSE_HWD","HEAN","FORB","AZSE","HWD","24","RL_avg_cm",7.683875
"5547","H2","HEAN_UTEC_CI","HEAN","FORB","UTEC","CI","24","RL_avg_cm",72.64575
"5548","H2","HEAN_UTEC_ONWR","HEAN","FORB","UTEC","ONWR","24","RL_avg_cm",151.92565
"5549","H2","HEAN_UTSE_VNS","HEAN","FORB","UTSE","VNS","24","RL_avg_cm",105.795933333333
"5550","H2","HECO_AZNC_KV","HECO","GRASS","AZNC","KV","24","RL_avg_cm",135.432225
"5551","H2","HECO_UTC_KRRS","HECO","GRASS","UTC","KRRS","24","RL_avg_cm",105.734625
"5552","H2","HECO_UTC_TMR","HECO","GRASS","UTC","TMR","24","RL_avg_cm",107.79155
"5553","H2","HECO_UTEC_GRC","HECO","GRASS","UTEC","GRC","24","RL_avg_cm",88.760075
"5554","H2","HECO_UTSW_SPR","HECO","GRASS","UTSW","SPR","24","RL_avg_cm",128.398275
"5555","H2","HEVI_AZNC_KV","HEVI","FORB","AZNC","KV","24","RL_avg_cm",21.0109
"5556","H2","HEVI_COSW_DE","HEVI","FORB","COSW","DE","24","RL_avg_cm",16.045675
"5557","H2","HEVI_NMNW_NC","HEVI","FORB","NMNW","NC","24","RL_avg_cm",20.9728
"5558","H2","HEVI_NMNW_ND","HEVI","FORB","NMNW","ND","24","RL_avg_cm",24.152725
"5559","H2","MACA_NMNW_CU","MACA","FORB","NMNW","CU","24","RL_avg_cm",18.110725
"5560","H2","MACA_NMNW_FC","MACA","FORB","NMNW","FC","24","RL_avg_cm",26.4464666666667
"5561","H2","MACA_UTC_MK","MACA","FORB","UTC","MK","24","RL_avg_cm",22.840075
"5562","H2","MACA_UTNE_BON","MACA","FORB","UTNE","BON","24","RL_avg_cm",7.78015
"5563","H2","MACA_UTSE_CSR","MACA","FORB","UTSE","CSR","24","RL_avg_cm",60.7819
"5564","H2","MACA_UTSW_BJ","MACA","FORB","UTSW","BJ","24","RL_avg_cm",25.0683666666667
"5565","H2","MUPO_AZSE_BRR","MUPO","GRASS","AZSE","BRR","24","RL_avg_cm",29.8253
"5566","H2","MUPO_AZSE_MRR","MUPO","GRASS","AZSE","MRR","24","RL_avg_cm",9.828325
"5567","H2","MUPO_AZSE_SIT","MUPO","GRASS","AZSE","SIT","24","RL_avg_cm",11.102925
"5568","H2","PAMU_AZNC_WMR","PAMU","FORB","AZNC","WMR","24","RL_avg_cm",12.67845
"5569","H2","PAMU_UTC_WR","PAMU","FORB","UTC","WR","24","RL_avg_cm",19.771875
"5570","H2","PAMU_UTEC_MC","PAMU","FORB","UTEC","MC","24","RL_avg_cm",11.9334833333333
"5571","H2","PAMU_UTSE_MO","PAMU","FORB","UTSE","MO","24","RL_avg_cm",15.803775
"5572","H2","PAMU_UTSW_CP","PAMU","FORB","UTSW","CP","24","RL_avg_cm",16.18885
"5573","H2","PLPA_AZC_TC","PLPA","FORB","AZC","TC","24","RL_avg_cm",80.02535
"5574","H2","PLPA_AZNE_HB","PLPA","FORB","AZNE","HB","24","RL_avg_cm",22.329275
"5575","H2","PLPA_COSW_UP","PLPA","FORB","COSW","UP","24","RL_avg_cm",26.505575
"5576","H2","PLPA_UTNE_BWR","PLPA","FORB","UTNE","BWR","24","RL_avg_cm",18.2606
"5577","H2","PLPA_UTSC_BTR","PLPA","FORB","UTSC","BTR","24","RL_avg_cm",12.348725
"5578","H2","PLPA_UTSW_HR","PLPA","FORB","UTSW","HR","24","RL_avg_cm",13.96345
"5579","H2","VUOC_AZSW_WB","VUOC","GRASS","AZSW","WB","24","RL_avg_cm",39.3137
"5580","H2","VUOC_UTC_GRC","VUOC","GRASS","UTC","GRC","24","RL_avg_cm",49.554275
"5581","H2","VUOC_UTSE_IM","VUOC","GRASS","UTSE","IM","24","RL_avg_cm",101.310375
"5582","H2","VUOC_UTSE_LM","VUOC","GRASS","UTSE","LM","24","RL_avg_cm",33.885325
"5583","H2","VUOC_UTSW_HR","VUOC","GRASS","UTSW","HR","24","RL_avg_cm",42.541525
"5584","H3","ACMI_NMNC_CM","ACMI","FORB","NMNC","CM","42","RL_avg_cm",24.5653
"5585","H3","ACMI_UTNW_CCC","ACMI","FORB","UTNW","CCC","42","RL_avg_cm",13.59595
"5586","H3","ACMI_UTNW_VE","ACMI","FORB","UTNW","VE","42","RL_avg_cm",55.938375
"5587","H3","ARTR_UTC_MC","ARTR","FORB","UTC","MC","42","RL_avg_cm",152.9415
"5588","H3","ARTR_UTSC_B","ARTR","FORB","UTSC","B","42","RL_avg_cm",73.1761666666667
"5589","H3","ARTR_UTSE_MO","ARTR","FORB","UTSE","MO","42","RL_avg_cm",122.296975
"5590","H3","ARTR_UTSW_BJ","ARTR","FORB","UTSW","BJ","42","RL_avg_cm",86.2526
"5591","H3","ARTR_UTSW_MV","ARTR","FORB","UTSW","MV","42","RL_avg_cm",35.76085
"5592","H3","ARTR_UTSW_OCR","ARTR","FORB","UTSW","OCR","42","RL_avg_cm",56.301225
"5593","H3","ELTR_NMNW_C","ELTR","GRASS","NMNW","C","42","RL_avg_cm",291.85535
"5594","H3","ELTR_UTC_TMC","ELTR","GRASS","UTC","TMC","42","RL_avg_cm",78.0196
"5595","H3","ELTR_UTSW_DNF","ELTR","GRASS","UTSW","DNF","42","RL_avg_cm",305.2027
"5596","H3","ELTR_UTSW_SP","ELTR","GRASS","UTSW","SP","42","RL_avg_cm",56.9919333333333
"5597","H3","HEAN_AZSE_HWD","HEAN","FORB","AZSE","HWD","42","RL_avg_cm",37.3273
"5598","H3","HEAN_UTEC_CI","HEAN","FORB","UTEC","CI","42","RL_avg_cm",169.980866666667
"5599","H3","HEAN_UTEC_ONWR","HEAN","FORB","UTEC","ONWR","42","RL_avg_cm",441.545733333333
"5600","H3","HEAN_UTSE_VNS","HEAN","FORB","UTSE","VNS","42","RL_avg_cm",273.896266666667
"5601","H3","HECO_AZNC_KV","HECO","GRASS","AZNC","KV","42","RL_avg_cm",400.510833333333
"5602","H3","HECO_UTC_KRRS","HECO","GRASS","UTC","KRRS","42","RL_avg_cm",301.022366666667
"5603","H3","HECO_UTC_TMR","HECO","GRASS","UTC","TMR","42","RL_avg_cm",177.157866666667
"5604","H3","HECO_UTEC_GRC","HECO","GRASS","UTEC","GRC","42","RL_avg_cm",272.428066666667
"5605","H3","HECO_UTSW_SPR","HECO","GRASS","UTSW","SPR","42","RL_avg_cm",230.0318
"5606","H3","HEVI_AZNC_KV","HEVI","FORB","AZNC","KV","42","RL_avg_cm",36.9450666666667
"5607","H3","HEVI_COSW_DE","HEVI","FORB","COSW","DE","42","RL_avg_cm",62.2424
"5608","H3","HEVI_NMNW_NC","HEVI","FORB","NMNW","NC","42","RL_avg_cm",31.00262
"5609","H3","HEVI_NMNW_ND","HEVI","FORB","NMNW","ND","42","RL_avg_cm",33.86335
"5610","H3","MACA_NMNW_CU","MACA","FORB","NMNW","CU","42","RL_avg_cm",78.8304666666667
"5611","H3","MACA_NMNW_FC","MACA","FORB","NMNW","FC","42","RL_avg_cm",278.765066666667
"5612","H3","MACA_UTC_MK","MACA","FORB","UTC","MK","42","RL_avg_cm",35.7409
"5613","H3","MACA_UTNE_BON","MACA","FORB","UTNE","BON","42","RL_avg_cm",22.6401
"5614","H3","MACA_UTSE_CSR","MACA","FORB","UTSE","CSR","42","RL_avg_cm",354.628966666667
"5615","H3","MACA_UTSW_BJ","MACA","FORB","UTSW","BJ","42","RL_avg_cm",454.7175
"5616","H3","MUPO_AZSE_BRR","MUPO","GRASS","AZSE","BRR","42","RL_avg_cm",195.0218
"5617","H3","MUPO_AZSE_MRR","MUPO","GRASS","AZSE","MRR","42","RL_avg_cm",93.2803666666667
"5618","H3","MUPO_AZSE_SIT","MUPO","GRASS","AZSE","SIT","42","RL_avg_cm",23.0180666666667
"5619","H3","PAMU_AZNC_WMR","PAMU","FORB","AZNC","WMR","42","RL_avg_cm",24.6155333333333
"5620","H3","PAMU_UTC_WR","PAMU","FORB","UTC","WR","42","RL_avg_cm",57.0129
"5621","H3","PAMU_UTEC_MC","PAMU","FORB","UTEC","MC","42","RL_avg_cm",28.8877
"5622","H3","PAMU_UTSE_MO","PAMU","FORB","UTSE","MO","42","RL_avg_cm",32.7778
"5623","H3","PAMU_UTSW_CP","PAMU","FORB","UTSW","CP","42","RL_avg_cm",49.7811333333333
"5624","H3","PLPA_AZC_TC","PLPA","FORB","AZC","TC","42","RL_avg_cm",263.521166666667
"5625","H3","PLPA_AZNE_HB","PLPA","FORB","AZNE","HB","42","RL_avg_cm",174.7321
"5626","H3","PLPA_COSW_UP","PLPA","FORB","COSW","UP","42","RL_avg_cm",251.195033333333
"5627","H3","PLPA_UTNE_BWR","PLPA","FORB","UTNE","BWR","42","RL_avg_cm",126.360966666667
"5628","H3","PLPA_UTSC_BTR","PLPA","FORB","UTSC","BTR","42","RL_avg_cm",217.093766666667
"5629","H3","PLPA_UTSW_HR","PLPA","FORB","UTSW","HR","42","RL_avg_cm",27.8301666666667
"5630","H3","VUOC_AZSW_WB","VUOC","GRASS","AZSW","WB","42","RL_avg_cm",717.390966666667
"5631","H3","VUOC_UTC_GRC","VUOC","GRASS","UTC","GRC","42","RL_avg_cm",220.2392
"5632","H3","VUOC_UTSE_IM","VUOC","GRASS","UTSE","IM","42","RL_avg_cm",284.169625
"5633","H3","VUOC_UTSE_LM","VUOC","GRASS","UTSE","LM","42","RL_avg_cm",332.9352
"5634","H3","VUOC_UTSW_HR","VUOC","GRASS","UTSW","HR","42","RL_avg_cm",190.8369
"5635","H4","ACMI_NMNC_CM","ACMI","FORB","NMNC","CM","84","RL_avg_cm",4004.7468
"5636","H4","ACMI_UTNW_CCC","ACMI","FORB","UTNW","CCC","84","RL_avg_cm",1240.9798
"5637","H4","ACMI_UTNW_VE","ACMI","FORB","UTNW","VE","84","RL_avg_cm",872.393666666667
"5638","H4","ARTR_UTC_MC","ARTR","FORB","UTC","MC","84","RL_avg_cm",1499.1009
"5639","H4","ARTR_UTSC_B","ARTR","FORB","UTSC","B","84","RL_avg_cm",1957.38703333333
"5640","H4","ARTR_UTSE_MO","ARTR","FORB","UTSE","MO","84","RL_avg_cm",1293.89476666667
"5641","H4","ARTR_UTSW_BJ","ARTR","FORB","UTSW","BJ","84","RL_avg_cm",748.09335
"5642","H4","ARTR_UTSW_MV","ARTR","FORB","UTSW","MV","84","RL_avg_cm",1012.13636666667
"5643","H4","ARTR_UTSW_OCR","ARTR","FORB","UTSW","OCR","84","RL_avg_cm",2044.00635
"5644","H4","ELTR_NMNW_C","ELTR","GRASS","NMNW","C","84","RL_avg_cm",6579.6111
"5645","H4","ELTR_UTC_TMC","ELTR","GRASS","UTC","TMC","84","RL_avg_cm",1291.62166666667
"5646","H4","ELTR_UTSW_DNF","ELTR","GRASS","UTSW","DNF","84","RL_avg_cm",8748.00183333333
"5647","H4","ELTR_UTSW_SP","ELTR","GRASS","UTSW","SP","84","RL_avg_cm",2736.95536666667
"5648","H4","HEAN_AZSE_HWD","HEAN","FORB","AZSE","HWD","84","RL_avg_cm",12870.48425
"5649","H4","HEAN_UTEC_CI","HEAN","FORB","UTEC","CI","84","RL_avg_cm",NA
"5650","H4","HEAN_UTEC_ONWR","HEAN","FORB","UTEC","ONWR","84","RL_avg_cm",10777.7333333333
"5651","H4","HECO_AZNC_KV","HECO","GRASS","AZNC","KV","84","RL_avg_cm",5696.0604
"5652","H4","HECO_UTC_KRRS","HECO","GRASS","UTC","KRRS","84","RL_avg_cm",3663.395
"5653","H4","HECO_UTC_TMR","HECO","GRASS","UTC","TMR","84","RL_avg_cm",2671.82476666667
"5654","H4","HECO_UTEC_GRC","HECO","GRASS","UTEC","GRC","84","RL_avg_cm",5444.93235
"5655","H4","HECO_UTSW_SPR","HECO","GRASS","UTSW","SPR","84","RL_avg_cm",1229.12643333333
"5656","H4","HEVI_AZNC_KV","HEVI","FORB","AZNC","KV","84","RL_avg_cm",517.518833333333
"5657","H4","HEVI_COSW_DE","HEVI","FORB","COSW","DE","84","RL_avg_cm",262.985166666667
"5658","H4","HEVI_NMNW_NC","HEVI","FORB","NMNW","NC","84","RL_avg_cm",383.29075
"5659","H4","HEVI_NMNW_ND","HEVI","FORB","NMNW","ND","84","RL_avg_cm",813.727125
"5660","H4","MACA_NMNW_CU","MACA","FORB","NMNW","CU","84","RL_avg_cm",2582.57366666667
"5661","H4","MACA_NMNW_FC","MACA","FORB","NMNW","FC","84","RL_avg_cm",2611.7131
"5662","H4","MACA_UTC_MK","MACA","FORB","UTC","MK","84","RL_avg_cm",642.2569
"5663","H4","MACA_UTNE_BON","MACA","FORB","UTNE","BON","84","RL_avg_cm",1639.88466666667
"5664","H4","MACA_UTSE_CSR","MACA","FORB","UTSE","CSR","84","RL_avg_cm",2169.5849
"5665","H4","MACA_UTSW_BJ","MACA","FORB","UTSW","BJ","84","RL_avg_cm",3753.42696666667
"5666","H4","MUPO_AZSE_BRR","MUPO","GRASS","AZSE","BRR","84","RL_avg_cm",2631.0484
"5667","H4","MUPO_AZSE_MRR","MUPO","GRASS","AZSE","MRR","84","RL_avg_cm",3316.35413333333
"5668","H4","MUPO_AZSE_SIT","MUPO","GRASS","AZSE","SIT","84","RL_avg_cm",1172.05453333333
"5669","H4","PAMU_AZNC_WMR","PAMU","FORB","AZNC","WMR","84","RL_avg_cm",3991.12326666667
"5670","H4","PAMU_UTC_WR","PAMU","FORB","UTC","WR","84","RL_avg_cm",2279.0204
"5671","H4","PAMU_UTEC_MC","PAMU","FORB","UTEC","MC","84","RL_avg_cm",1934.7313
"5672","H4","PAMU_UTSE_MO","PAMU","FORB","UTSE","MO","84","RL_avg_cm",2274.85585
"5673","H4","PAMU_UTSW_CP","PAMU","FORB","UTSW","CP","84","RL_avg_cm",1304.22833333333
"5674","H4","PLPA_AZC_TC","PLPA","FORB","AZC","TC","84","RL_avg_cm",7732.0994
"5675","H4","PLPA_AZNE_HB","PLPA","FORB","AZNE","HB","84","RL_avg_cm",2263.4501
"5676","H4","PLPA_COSW_UP","PLPA","FORB","COSW","UP","84","RL_avg_cm",3191.5153
"5677","H4","PLPA_UTNE_BWR","PLPA","FORB","UTNE","BWR","84","RL_avg_cm",3008.38095
"5678","H4","PLPA_UTSC_BTR","PLPA","FORB","UTSC","BTR","84","RL_avg_cm",4131.3328
"5679","H4","PLPA_UTSW_HR","PLPA","FORB","UTSW","HR","84","RL_avg_cm",306.739566666667
